8540,Acura,51350
5929,Acura,7398
5930,Acura,3086
5931,Acura,22600
5932,Acura,21050
5933,Acura,19400
5934,Acura,20200
5935,Acura,21600
5936,Acura,21850
5937,Acura,21000
5938,Acura,22400
5939,Acura,24450
5940,Acura,20200
5941,Acura,22300
8423,Acura,36870
6765,Acura,54780
6766,Acura,43015
6767,Acura,49440
6768,Acura,46515
6769,Acura,44515
6770,Acura,55230
6771,Acura,45015
6772,Acura,53230
6773,Acura,52640
11377,Acura,2000
11376,Acura,2000
8541,Acura,55150
11375,Acura,2000
5928,Acura,3222
5927,Acura,3652
5926,Acura,3622
5925,Acura,3012
8430,Acura,40570
8429,Acura,42020
6422,Acura,2066
10886,Acura,31635
10887,Acura,30635
10888,Acura,39275
10889,Acura,33735
10890,Acura,31635
8441,Acura,35570
7259,Acura,89000
11379,Acura,2000
11378,Acura,2000
6761,Acura,42565
11912,Acura,50920
6762,Acura,48840
6764,Acura,56780
8418,Acura,36495
8419,Acura,40195
8420,Acura,38795
8421,Acura,35095
8422,Acura,36670
5918,Acura,2827
5919,Acura,3000
5920,Acura,2912
5921,Acura,3381
5922,Acura,3355
5923,Acura,2799
5924,Acura,3130
6763,Acura,46840
11374,Acura,2000
6774,Acura,51440
6791,Acura,54400
6781,Acura,57230
6414,Acura,2000
6415,Acura,2060
2704,Acura,30550
2703,Acura,28200
2702,Acura,30350
2701,Acura,30550
2700,Acura,32700
2699,Acura,30030
2698,Acura,28030
2697,Acura,27980
2696,Acura,29980
6416,Acura,2042
6780,Acura,50640
6417,Acura,2000
7261,Acura,89000
7262,Acura,89000
7263,Acura,156000
6418,Acura,2000
6419,Acura,2181
6420,Acura,2028
6429,Acura,2066
6428,Acura,2135
6427,Acura,2144
6426,Acura,2265
6425,Acura,2506
6424,Acura,2356
6423,Acura,2384
7260,Acura,89000
8431,Acura,43520
6779,Acura,48640
6777,Acura,49440
6790,Acura,45950
6789,Acura,50360
6788,Acura,43950
6787,Acura,56400
6786,Acura,58400
6785,Acura,52360
6784,Acura,50360
6783,Acura,48360
6782,Acura,56400
6775,Acura,50640
8656,Acura,23845
8655,Acura,21475
8654,Acura,20325
6778,Acura,47440
8424,Acura,41870
8653,Acura,23670
8652,Acura,21350
8651,Acura,21175
8650,Acura,22250
8427,Acura,38170
8426,Acura,35370
6776,Acura,55230
8649,Acura,20275
8648,Acura,23320
8647,Acura,20925
8646,Acura,22000
8645,Acura,20025
8644,Acura,21100
8425,Acura,39070
8432,Acura,38370
8428,Acura,40370
10885,Acura,39150
10468,Acura,39255
10467,Acura,41635
11911,Acura,50620
11910,Acura,56670
11909,Acura,46120
11908,Acura,50520
11907,Acura,56570
11906,Acura,46020
10466,Acura,42985
5813,Acura,29990
5812,Acura,27990
5811,Acura,34980
5810,Acura,31980
10469,Acura,45185
5809,Acura,29290
5807,Acura,27900
5806,Acura,32900
5805,Acura,31890
5804,Acura,29200
5803,Acura,29900
5802,Acura,34890
5801,Acura,27050
5800,Acura,29350
5799,Acura,31750
5798,Acura,29350
8438,Acura,43720
8433,Acura,39270
8658,Acura,22375
5808,Acura,32990
9698,Acura,2934
8439,Acura,40770
8554,Acura,60450
10485,Acura,39760
10484,Acura,39580
10483,Acura,43310
10482,Acura,36030
10481,Acura,37530
10480,Acura,37405
10479,Acura,35905
10478,Acura,43185
10477,Acura,41835
10476,Acura,43185
10475,Acura,39455
10474,Acura,45385
10473,Acura,39635
8440,Acura,40570
10472,Acura,39435
10470,Acura,35705
8542,Acura,47200
8543,Acura,48200
8544,Acura,52350
8545,Acura,56150
8546,Acura,52350
8547,Acura,50950
8548,Acura,60450
8549,Acura,48450
8550,Acura,54450
8551,Acura,56950
8552,Acura,54450
8553,Acura,59950
10471,Acura,42985
9697,Acura,2816
8657,Acura,21225
5797,Acura,34600
8539,Acura,51350
9695,Acura,2397
9696,Acura,2488
8538,Acura,46830
10869,Acura,35010
10870,Acura,31360
10871,Acura,35510
10872,Acura,31860
8437,Acura,37070
8436,Acura,36870
8435,Acura,42070
8434,Acura,42220
10873,Acura,35635
10874,Acura,31985
10875,Acura,30010
10876,Acura,35550
10877,Acura,38650
10878,Acura,33110
10879,Acura,31010
10880,Acura,31010
10881,Acura,30510
10882,Acura,31510
10883,Acura,31510
8537,Acura,50450
8536,Acura,50450
8535,Acura,54250
10884,Acura,33610
8558,Acura,60450
10509,Acura,35350
6421,Acura,2063
10507,Acura,41600
5796,Acura,28900
8555,Acura,65950
8556,Acura,50950
8557,Acura,54450
6758,Acura,44565
10486,Acura,45510
10487,Acura,43310
10488,Acura,41960
10489,Acura,41575
10490,Acura,35500
10491,Acura,42600
10508,Acura,39400
10493,Acura,44800
10494,Acura,31445
10495,Acura,35320
10492,Acura,39375
6759,Acura,48840
6760,Acura,50840
10497,Acura,35320
10498,Acura,42600
10506,Acura,31900
10499,Acura,35750
10500,Acura,44800
10501,Acura,39375
10505,Acura,44800
10504,Acura,35950
10503,Acura,42600
10496,Acura,41575
10502,Acura,31695
476,Alfa Romeo,53900
477,Alfa Romeo,55900
474,Alfa Romeo,63900
478,Alfa Romeo,65900
475,Alfa Romeo,68400
3534,Aston Martin,213295
3533,Aston Martin,203295
11395,Aston Martin,223295
11394,Aston Martin,208295
3532,Aston Martin,188295
3535,Aston Martin,283900
11100,Aston Martin,180535
11097,Aston Martin,198195
11159,Aston Martin,153195
11158,Aston Martin,103900
11157,Aston Martin,117995
11156,Aston Martin,98200
11155,Aston Martin,132995
11154,Aston Martin,147495
11153,Aston Martin,150900
11152,Aston Martin,136400
11151,Aston Martin,136900
11150,Aston Martin,116700
11149,Aston Martin,122400
11148,Aston Martin,130700
11147,Aston Martin,131200
11146,Aston Martin,145200
11104,Aston Martin,195895
11103,Aston Martin,180535
11102,Aston Martin,195895
11101,Aston Martin,180535
11099,Aston Martin,191995
11098,Aston Martin,183695
11096,Aston Martin,182395
11160,Aston Martin,138695
11161,Aston Martin,112700
11162,Aston Martin,123695
11163,Aston Martin,138195
11165,Aston Martin,132495
11166,Aston Martin,148795
11167,Aston Martin,134295
11168,Aston Martin,103300
11169,Aston Martin,126995
11170,Aston Martin,117800
11171,Aston Martin,141495
11172,Aston Martin,135795
11173,Aston Martin,154495
11174,Aston Martin,139995
11095,Aston Martin,260000
11175,Aston Martin,109000
11177,Aston Martin,123500
11206,Aston Martin,296295
11207,Aston Martin,278295
11208,Aston Martin,301695
11209,Aston Martin,283695
11210,Aston Martin,287650
11211,Aston Martin,305650
11212,Aston Martin,302695
11213,Aston Martin,320695
11164,Aston Martin,118400
11176,Aston Martin,121295
11094,Aston Martin,255000
3539,Aston Martin,282295
3541,Aston Martin,273104
3547,Aston Martin,290461
3546,Aston Martin,296387
3545,Aston Martin,284576
3544,Aston Martin,275861
3543,Aston Martin,295987
3542,Aston Martin,286739
3540,Aston Martin,268660
3538,Aston Martin,266000
3537,Aston Martin,270400
3536,Aston Martin,279500
11092,Aston Martin,234260
3520,Aston Martin,156300
3521,Aston Martin,151800
3522,Aston Martin,156300
3523,Aston Martin,141800
3524,Aston Martin,235307
3525,Aston Martin,213250
3526,Aston Martin,198250
3527,Aston Martin,198700
3548,Aston Martin,284976
3528,Aston Martin,183700
3549,Aston Martin,290861
8372,Aston Martin,207895
11093,Aston Martin,234260
8366,Aston Martin,198250
8367,Aston Martin,203995
8368,Aston Martin,206000
3550,Aston Martin,275461
3531,Aston Martin,198295
3530,Aston Martin,185800
3529,Aston Martin,200800
8369,Aston Martin,197850
8370,Aston Martin,207895
8371,Aston Martin,226850
7757,Audi,35800
7808,Audi,51900
7806,Audi,52900
7756,Audi,33700
7755,Audi,40700
7763,Audi,39200
7762,Audi,31800
7761,Audi,33900
7760,Audi,36600
7754,Audi,38600
7807,Audi,47500
7751,Audi,36400
911,Audi,2000
912,Audi,2000
913,Audi,2000
914,Audi,2000
915,Audi,2000
916,Audi,2000
917,Audi,2000
918,Audi,2000
7758,Audi,34500
7753,Audi,34600
7752,Audi,38500
919,Audi,2000
7750,Audi,32500
7759,Audi,41300
8865,Audi,48100
8632,Audi,81900
8863,Audi,49500
8864,Audi,54000
7809,Audi,42200
8866,Audi,55400
8867,Audi,48400
8868,Audi,54300
8869,Audi,55700
8870,Audi,49800
8871,Audi,56100
8872,Audi,55100
8873,Audi,50200
8874,Audi,49200
8875,Audi,67350
8876,Audi,59350
8641,Audi,106500
8854,Audi,42900
8853,Audi,48400
8642,Audi,108900
8643,Audi,110700
11178,Audi,2000
11179,Audi,2149
11180,Audi,2239
8849,Audi,41100
8850,Audi,47000
8851,Audi,42500
8852,Audi,48650
8640,Audi,82700
766,Audi,2000
768,Audi,2000
769,Audi,2000
770,Audi,2000
771,Audi,2000
2121,Audi,3137
2120,Audi,2837
2119,Audi,2631
767,Audi,2000
8639,Audi,70900
8638,Audi,79200
8637,Audi,77900
10893,Audi,43350
10892,Audi,57200
10891,Audi,56850
8913,Audi,75500
8914,Audi,70900
8915,Audi,75300
8916,Audi,74100
10894,Audi,40350
8917,Audi,70900
8933,Audi,82900
8934,Audi,82900
8935,Audi,79900
8944,Audi,114900
8945,Audi,114900
